Lexer, Encoder, Thread 4, Thread 8, Thread 16, Thread 32, Thread 64
logos, buffer_sweep, 0.98, 0.99, 1.00, 1.00, 0.97
logos, tail_sweep, 1.00, 1.00, 1.00, 0.99, 1.00
logos, merge_heap, 0.97, 0.98, 0.98, 0.98, 0.95
logos, priority_merge, 0.82, 0.83, 0.84, 0.82, 0.83
logos, bpe_backtrack, 0.85, 0.82, 0.84, 0.85, 0.84
regex-automata, buffer_sweep, 1.00, 1.00, 1.00, 0.98, 1.00
regex-automata, tail_sweep, 1.00, 0.99, 0.99, 1.00, 1.00
regex-automata, merge_heap, 0.98, 0.98, 0.99, 0.99, 0.81
regex-automata, priority_merge, 0.89, 0.89, 0.89, 0.89, 0.90
regex-automata, bpe_backtrack, 0.90, 0.89, 0.90, 0.89, 0.91
fast-regex, buffer_sweep, 0.99, 1.00, 1.00, 1.00, 1.00
fast-regex, tail_sweep, 1.00, 1.00, 1.00, 0.99, 0.99
fast-regex, merge_heap, 1.00, 1.00, 0.99, 0.99, 0.99
fast-regex, priority_merge, 0.96, 0.96, 0.96, 0.95, 0.95
fast-regex, bpe_backtrack, 0.95, 0.96, 0.97, 0.97, 0.98
