Lexer, Encoder, Thread 4, Thread 8, Thread 16, Thread 32, Thread 64
logos, buffer_sweep, 1.00, 1.00, 1.00, 1.00, 1.00
logos, tail_sweep, 1.00, 0.99, 1.00, 1.00, 0.99
logos, merge_heap, 0.98, 0.98, 0.98, 0.97, 0.95
logos, priority_merge, 0.83, 0.84, 0.83, 0.82, 0.82
logos, bpe_backtrack, 0.84, 0.82, 0.85, 0.85, 0.85
regex-automata, buffer_sweep, 0.99, 1.00, 1.00, 1.00, 1.00
regex-automata, tail_sweep, 1.00, 1.00, 1.00, 1.00, 0.99
regex-automata, merge_heap, 0.99, 0.99, 0.99, 0.99, 0.99
regex-automata, priority_merge, 0.90, 0.90, 0.89, 0.89, 0.85
regex-automata, bpe_backtrack, 0.89, 0.90, 0.90, 0.91, 0.90
fast-regex, buffer_sweep, 1.00, 1.00, 1.00, 1.00, 1.00
fast-regex, tail_sweep, 1.00, 1.00, 1.00, 1.00, 1.00
fast-regex, merge_heap, 1.00, 1.00, 0.99, 0.99, 1.00
fast-regex, priority_merge, 0.96, 0.96, 0.96, 0.96, 0.96
fast-regex, bpe_backtrack, 0.95, 0.95, 0.94, 0.96, 0.96
