Lexer, Encoder, Thread 4, Thread 8, Thread 16, Thread 32, Thread 64
logos, buffer_sweep, 0.96:1.00:1.02, 0.73:0.99:1.00, 0.92:0.96:0.98, 0.91:0.97:1.01, 0.88:0.99:1.08
logos, tail_sweep, 0.98:1.00:1.02, 0.96:1.00:1.01, 0.85:1.00:1.02, 0.93:1.00:1.04, 0.83:1.00:1.09
logos, merge_heap, 0.96:1.00:1.01, 0.95:0.99:1.00, 0.87:0.92:0.94, 0.89:0.94:0.97, 0.75:0.91:0.98
logos, priority_merge, 0.83:0.85:0.87, 0.80:0.85:0.86, 0.83:0.85:0.87, 0.79:0.85:0.89, 0.71:0.84:0.90
logos, bpe_backtrack, 0.84:0.88:0.89, 0.86:0.89:0.90, 0.77:0.92:0.94, 0.87:0.93:0.98, 0.73:0.95:1.04
regex-automata, buffer_sweep, 0.97:1.00:1.02, 0.90:0.99:1.01, 0.86:1.00:1.01, 0.88:0.94:0.98, 0.87:1.00:1.07
regex-automata, tail_sweep, 0.96:1.00:1.02, 0.96:1.00:1.01, 0.85:1.00:1.02, 0.91:0.95:0.99, 0.90:0.99:1.09
regex-automata, merge_heap, 0.80:0.83:0.85, 0.94:0.98:1.00, 0.94:1.00:1.02, 0.91:1.00:1.04, 0.84:0.94:1.01
regex-automata, priority_merge, 0.87:0.90:0.91, 0.86:0.90:0.90, 0.77:0.91:0.92, 0.87:0.93:0.98, 0.73:0.84:0.91
regex-automata, bpe_backtrack, 0.93:0.96:0.98, 0.93:0.95:0.96, 0.90:0.95:0.97, 0.90:0.98:1.03, 0.77:0.95:1.06
fast-regex, buffer_sweep, 0.96:1.00:1.02, 0.95:1.00:1.01, 0.97:1.00:1.02, 0.95:0.99:1.04, 0.79:0.96:1.03
fast-regex, tail_sweep, 0.97:1.00:1.02, 0.94:1.00:1.01, 0.92:1.00:1.02, 0.88:1.00:1.04, 0.92:1.00:1.09
fast-regex, merge_heap, 0.97:1.00:1.02, 0.95:1.00:1.01, 0.96:0.99:1.01, 0.92:0.98:1.03, 0.71:0.94:1.02
fast-regex, priority_merge, 0.93:0.96:0.98, 0.86:0.95:0.97, 0.89:0.97:0.98, 0.89:0.95:1.00, 0.86:0.93:1.01
fast-regex, bpe_backtrack, 0.93:0.97:0.99, 0.95:0.98:0.99, 0.94:0.99:1.01, 0.93:0.98:1.02, 0.78:0.96:1.04
