Lexer, Encoder, Thread 4, Thread 8, Thread 16, Thread 32, Thread 64
logos, buffer_sweep, 0.95:0.99:1.01, 0.94:0.98:0.99, 0.95:0.98:1.00, 0.92:0.97:1.01, 0.81:0.99:1.07
logos, tail_sweep, 0.98:1.00:1.02, 0.97:1.00:1.01, 0.84:1.00:1.03, 0.94:1.00:1.04, 0.79:1.00:1.09
logos, merge_heap, 0.95:1.00:1.02, 0.96:1.00:1.02, 0.88:0.91:0.93, 0.83:0.93:0.97, 0.79:0.92:1.01
logos, priority_merge, 0.73:0.86:0.88, 0.83:0.87:0.87, 0.72:0.87:0.89, 0.76:0.85:0.89, 0.72:0.87:0.95
logos, bpe_backtrack, 0.81:0.82:0.84, 0.76:0.81:0.82, 0.68:0.82:0.85, 0.70:0.83:0.87, 0.64:0.85:0.95
regex-automata, buffer_sweep, 0.94:1.00:1.03, 0.93:0.99:1.02, 0.88:1.00:1.03, 0.84:0.99:1.07, 0.64:0.98:1.11
regex-automata, tail_sweep, 0.92:1.00:1.02, 0.94:1.00:1.02, 0.89:1.00:1.04, 0.85:1.00:1.08, 0.75:1.00:1.11
regex-automata, merge_heap, 0.89:0.99:1.02, 0.93:1.00:1.02, 0.90:1.00:1.03, 0.84:0.98:1.05, 0.76:0.97:1.08
regex-automata, priority_merge, 0.86:0.90:0.93, 0.87:0.90:0.93, 0.85:0.92:0.94, 0.78:0.90:0.96, 0.67:0.84:0.91
regex-automata, bpe_backtrack, 0.84:0.88:0.90, 0.80:0.87:0.90, 0.82:0.88:0.92, 0.78:0.90:0.95, 0.68:0.89:0.98
fast-regex, buffer_sweep, 0.96:0.99:1.01, 0.96:1.00:1.01, 0.97:1.00:1.02, 0.92:0.99:1.04, 0.81:1.00:1.08
fast-regex, tail_sweep, 0.96:1.00:1.02, 0.96:1.00:1.01, 0.93:0.99:1.02, 0.84:1.00:1.06, 0.90:1.00:1.06
fast-regex, merge_heap, 0.97:1.00:1.02, 0.96:1.00:1.01, 0.96:1.00:1.02, 0.85:0.99:1.06, 0.81:1.00:1.06
fast-regex, priority_merge, 0.96:0.98:1.00, 0.94:0.98:0.99, 0.84:0.97:1.00, 0.89:0.97:1.04, 0.88:0.97:1.04
fast-regex, bpe_backtrack, 0.93:0.97:0.99, 0.92:0.96:0.97, 0.93:0.97:0.99, 0.94:0.99:1.04, 0.81:0.98:1.07
