Lexer, Encoder, Thread 2, Thread 4, Thread 8, Thread 12
logos, buffer_sweep, 0.97, 0.97, 0.99, 0.98
logos, tail_sweep, 0.97, 0.98, 0.99, 0.98
logos, merge_heap, 1.00, 1.00, 1.00, 1.00
logos, priority_merge, 0.81, 0.78, 0.85, 0.81
logos, bpe_backtrack, 0.87, 0.88, 0.89, 0.91
regex-automata, buffer_sweep, 0.98, 0.99, 1.00, 1.00
regex-automata, tail_sweep, 0.94, 0.99, 1.00, 1.00
regex-automata, merge_heap, 1.00, 1.00, 0.97, 0.95
regex-automata, priority_merge, 0.86, 0.88, 0.82, 0.78
regex-automata, bpe_backtrack, 0.95, 0.95, 0.95, 0.95
fast-regex, buffer_sweep, 1.00, 1.00, 0.99, 0.95
fast-regex, tail_sweep, 0.99, 1.00, 0.99, 1.00
fast-regex, merge_heap, 1.00, 1.00, 1.00, 1.00
fast-regex, priority_merge, 0.95, 0.95, 0.95, 0.95
fast-regex, bpe_backtrack, 0.98, 0.97, 0.97, 0.94
