Lexer, Encoder, Thread 2, Thread 4, Thread 8, Thread 12
logos, buffer_sweep, 0.94, 0.96, 0.97, 0.96
logos, tail_sweep, 0.94, 0.96, 0.97, 0.97
logos, merge_heap, 1.00, 1.00, 1.00, 1.00
logos, priority_merge, 0.83, 0.85, 0.87, 0.86
logos, bpe_backtrack, 1.00, 0.96, 0.98, 0.95
regex-automata, buffer_sweep, 0.96, 0.96, 0.96, 0.97
regex-automata, tail_sweep, 0.96, 0.96, 0.96, 0.97
regex-automata, merge_heap, 0.99, 1.00, 1.00, 1.00
regex-automata, priority_merge, 0.89, 0.89, 0.90, 0.89
regex-automata, bpe_backtrack, 1.00, 0.99, 1.00, 0.96
fast-regex, buffer_sweep, 0.99, 0.98, 0.99, 0.99
fast-regex, tail_sweep, 0.98, 0.99, 0.99, 0.95
fast-regex, merge_heap, 1.00, 1.00, 1.00, 1.00
fast-regex, priority_merge, 0.95, 0.95, 0.95, 0.94
fast-regex, bpe_backtrack, 1.00, 1.00, 1.00, 0.97
